index,wavelength,intensityRaw,intensityProcessed
0,324.0230769230769,0.017254901960784313,0.011899011197850614
1,324.3808444096951,0.016339869281045753,0.012095298487773434
2,324.7386118963132,0.012679738562091503,0.012498291746593226
3,325.0963793829314,0.014117647058823528,0.013039761028826527
4,325.4541468695495,0.016732026143790848,0.01357388228473538
5,325.8119143561677,0.009411764705882352,0.014054614146091556
6,326.16968184278585,0.010980392156862744,0.014578336838289983
7,326.52744932940396,0.012026143790849673,0.015255796963723603
8,326.88521681602214,0.012287581699346406,0.016060534876508076
9,327.24298430264025,0.010980392156862744,0.016846468016975674
10,327.6007517892584,0.01477124183006536,0.017423206392173204
11,327.9585192758766,0.01568627450980392,0.01769702549657517
12,328.31628676249477,0.015555555555555553,0.017715546745165046
13,328.6740542491129,0.011895424836601309,0.01769040363867942
14,329.03182173573106,0.01594771241830065,0.017824142687682922
15,329.3895892223492,0.015424836601307187,0.01816978848076125
16,329.74735670896735,0.01437908496732026,0.01858806072380028
17,330.1051241955855,0.01437908496732026,0.018956436657170984
18,330.46289168220363,0.010980392156862745,0.019287025218130097
19,330.8206591688218,0.012941176470588234,0.01964474962679823
20,331.1784266554399,0.014509803921568627,0.019921464260214135
21,331.5361941420581,0.015424836601307189,0.019823574799072277
22,331.89396162867627,0.01437908496732026,0.01914669646856962
23,332.2517291152944,0.013333333333333336,0.018043543123258083
24,332.60949660191255,0.01437908496732026,0.01692010326896555
25,332.96726408853067,0.012287581699346404,0.016179177516972208
26,333.32503157514884,0.014248366013071894,0.0159346654817505
27,333.682799061767,0.012941176470588234,0.016036851586208427
28,334.04056654838513,0.014771241830065356,0.016192560052659993
29,334.3983340350033,0.015294117647058821,0.016217216785482033
30,334.7561015216215,0.013856209150326796,0.01619968518148178
31,335.1138690082396,0.013333333333333334,0.01638159541306216
32,335.47163649485776,0.013071895424836602,0.01689932712033169
33,335.82940398147593,0.014901960784313724,0.017634606222959134
34,336.18717146809405,0.014117647058823532,0.018405592877929276
35,336.5449389547122,0.008888888888888889,0.019223953078749422
36,336.90270644133034,0.017124183006535943,0.020183001509119065
37,337.2604739279485,0.014640522875816991,0.021197807845581243
38,337.6182414145667,0.015816993464052284,0.02196052555862999
39,337.9760089011848,0.014509803921568623,0.022300863806283933
40,338.33377638780297,0.017254901960784313,0.022340291376055643
41,338.6915438744211,0.017254901960784313,0.02229625373030999
42,339.04931136103926,0.017124183006535943,0.022178928116767083
43,339.40707884765743,0.01594771241830065,0.0218254342005647
44,339.7648463342756,0.015163398692810456,0.02123679687597925
45,340.1226138208937,0.014640522875816993,0.020674421112455873
46,340.4803813075119,0.014901960784313724,0.020448134151641876
47,340.83814879413,0.01437908496732026,0.02062544561496538
48,341.1959162807482,0.014379084967320259,0.02104945890052195
49,341.55368376736635,0.015424836601307189,0.02152392520457539
50,341.91145125398447,0.015686274509803918,0.021967842589392748
51,342.26921874060264,0.013071895424836602,0.022484782554713267
52,342.6269862272208,0.014509803921568627,0.02321462869796102
53,342.9847537138389,0.012941176470588234,0.02416507349824448
54,343.3425212004571,0.016209150326797383,0.025082189723399994
55,343.7002886870752,0.016209150326797383,0.025554622374626964
56,344.0580561736934,0.015947712418300654,0.02534013609148618
57,344.4158236603115,0.015424836601307189,0.0245827802851185
58,344.7735911469297,0.015424836601307187,0.023749458118349002
59,345.13135863354785,0.014379084967320257,0.023343210643014846
60,345.48912612016596,0.017254901960784313,0.023728333998718362
61,345.84689360678414,0.01281045751633987,0.02500357534142704
62,346.2046610934023,0.016732026143790848,0.026964631740549926
63,346.5624285800204,0.01594771241830065,0.02901707318156061
64,346.9201960666386,0.016470588235294115,0.030408680023016308
65,347.27796355325677,0.016993464052287577,0.030665731645764253
66,347.6357310398749,0.017385620915032676,0.02992737385308101
67,347.99349852649306,0.014248366013071894,0.02880847683853959
68,348.35126601311117,0.017254901960784313,0.027944459156567816
69,348.70903349972934,0.01437908496732026,0.027603293851053978
70,349.0668009863475,0.018300653594771236,0.02770056525006487
71,349.42456847296563,0.014901960784313724,0.028002510030948346
72,349.7823359595838,0.017777777777777778,0.02836743640666017
73,350.140103446202,0.016732026143790848,0.028738669313835792
74,350.4978709328201,0.01712418300653595,0.02908786866159722
75,350.85563841943826,0.015294117647058824,0.029317801547493024
76,351.21340590605644,0.017777777777777778,0.0294121458261612
77,351.57117339267455,0.01633986928104575,0.02949153204481131
78,351.9289408792927,0.017254901960784313,0.02974236027008312
79,352.28670836591084,0.01477124183006536,0.030173814259489277
80,352.644475852529,0.016732026143790848,0.030597954502312598
81,353.0022433391472,0.015294117647058824,0.03083751937332434
82,353.3600108257653,0.014901960784313722,0.030935970765242158
83,353.7177783123835,0.01281045751633987,0.03105761966561405
84,354.0755457990016,0.01437908496732026,0.031222869473545113
85,354.43331328561976,0.012941176470588232,0.0312323750234969
86,354.79108077223793,0.014771241830065356,0.030879445775149627
87,355.14884825885605,0.01372549019607843,0.03012842271461184
88,355.5066157454742,0.015163398692810456,0.02921406339311195
89,355.8643832320924,0.013071895424836598,0.028511917376833756
90,356.2221507187105,0.014117647058823526,0.02834238268263756
91,356.5799182053287,0.012549019607843137,0.02878978509445464
92,356.93768569194685,0.015555555555555553,0.029666717605616278
93,357.29545317856497,0.013986928104575164,0.030660097066785044
94,357.65322066518314,0.015294117647058821,0.03158294087800186
95,358.01098815180126,0.015294117647058821,0.032454773981903835
96,358.36875563841943,0.01437908496732026,0.03341610625387843
97,358.7265231250376,0.015555555555555553,0.03456862089911853
98,359.0842906116557,0.015947712418300654,0.03592587465280784
99,359.4420580982739,0.015424836601307187,0.03740854825522105
100,359.799825584892,0.01686274509803921,0.038917264036194936
101,360.1575930715102,0.016339869281045753,0.040331024936064566
102,360.51536055812835,0.018300653594771243,0.041547191880878104
103,360.8731280447465,0.014379084967320259,0.04267108325901402
104,361.23089553136464,0.017254901960784313,0.04400418831642313
105,361.5886630179828,0.014640522875816993,0.045813864278369434
106,361.9464305046009,0.015816993464052288,0.047921259194624845
107,362.3041979912191,0.017254901960784313,0.04961813762148513
108,362.6619654778372,0.018954248366013074,0.050160557683347214
109,363.0197329644554,0.01803921568627451,0.0493780459012135
110,363.37750045107356,0.018431372549019606,0.04781666512269469
111,363.7352679376917,0.017254901960784313,0.04631971967183575
112,364.09303542430985,0.01764705882352941,0.04558638691913279
113,364.450802910928,0.018039215686274507,0.04595405707515142
114,364.80857039754613,0.016732026143790848,0.04743262586873167
115,365.1663378841643,0.018039215686274507,0.049771632183801616
116,365.5241053707824,0.018300653594771243,0.05247667043728298
117,365.8818728574006,0.017777777777777778,0.054998410275417374
118,366.23964034401877,0.018562091503267972,0.05687070791648413
119,366.5974078306369,0.018692810457516338,0.05788651421080603
120,366.95517531725505,0.01986928104575163,0.05820614025413687
121,367.3129428038732,0.017647058823529408,0.05824967807552967
122,367.67071029049134,0.019346405228758166,0.05841271685693963
123,368.0284777771095,0.021437908496732026,0.058946019654484705
124,368.3862452637277,0.02287581699346405,0.06000197897733037
125,368.7440127503458,0.018169934640522873,0.06164484373067632
126,369.101780236964,0.022483660130718956,0.06364433287030237
127,369.4595477235821,0.02300653594771242,0.06533964038958255
128,369.81731521020026,0.021568627450980395,0.06621815098794319
129,370.17508269681844,0.02065359477124183,0.06646360240397028
130,370.53285018343655,0.023267973856209146,0.06683200752207324
131,370.8906176700547,0.020392156862745092,0.06795025374229109
132,371.2483851566729,0.024575163398692812,0.06976250288620117
133,371.606152643291,0.02261437908496732,0.07171579420068899
134,371.9639201299092,0.024052287581699347,0.07335787241675043
135,372.3216876165273,0.02196078431372549,0.07481805329115593
136,372.6794551031455,0.022745098039215688,0.07673884921623836
137,373.03722258976364,0.02379084967320261,0.0797364736936667
138,373.39499007638176,0.024967320261437904,0.08389249625821874
139,373.75275756299993,0.0257516339869281,0.08871226927419867
140,374.1105250496181,0.028235294117647053,0.09353285296998523
141,374.4682925362362,0.02784313725490196,0.09795428774759034
142,374.8260600228544,0.03098039215686275,0.10199891259025191
143,375.1838275094725,0.025490196078431376,0.10588196612160757
144,375.5415949960907,0.03058823529411765,0.10979548673008437
145,375.89936248270885,0.029411764705882356,0.11368193834967592
146,376.25712996932697,0.031895424836601315,0.1174572171332053
147,376.61489745594514,0.031764705882352945,0.12137950151141912
148,376.9726649425633,0.03202614379084967,0.1259102858251803
149,377.3304324291814,0.0330718954248366,0.13120390250536632
150,377.6881999157996,0.03790849673202615,0.13676541759343921
151,378.0459674024177,0.034640522875816995,0.1417947573494789
152,378.4037348890359,0.03790849673202615,0.1455845989057088
153,378.76150237565406,0.03686274509803922,0.1477579228787751
154,379.1192698622722,0.0396078431372549,0.14822339528054024
155,379.47703734889035,0.03712418300653595,0.14727275262192155
156,379.8348048355085,0.040130718954248364,0.14560626488292489
157,380.19257232212664,0.041176470588235294,0.14409738789569676
158,380.5503398087448,0.04209150326797386,0.14342587919320043
159,380.908107295363,0.038431372549019606,0.14381561697884168
160,381.2658747819811,0.04326797385620915,0.14503378217614626
161,381.62364226859927,0.04287581699346405,0.14665929705071507
162,381.9814097552174,0.04143790849673202,0.14854374982736718
163,382.33917724183556,0.04104575163398693,0.1510180622590716
164,382.69694472845373,0.042745098039215675,0.15459639498582062
165,383.05471221507185,0.041176470588235294,0.15978690017730363
166,383.41247970169,0.045098039215686274,0.1666979917512117
167,383.77024718830813,0.045882352941176464,0.17475212368793028
168,384.1280146749263,0.04993464052287581,0.18270387410663266
169,384.4857821615445,0.04993464052287581,0.18926141811355063
170,384.8435496481626,0.05281045751633987,0.19397924727488192
171,385.20131713478077,0.05281045751633987,0.19754685696092758
172,385.55908462139894,0.05555555555555555,0.2009718630237849
173,385.91685210801705,0.05411764705882353,0.2048324269216916
174,386.2746195946352,0.05803921568627451,0.20906591720757053
175,386.6323870812534,0.05725490196078431,0.21327681384647648
176,386.9901545678715,0.06091503267973857,0.21716871502674903
177,387.3479220544897,0.0607843137254902,0.2205971928048666
178,387.7056895411078,0.06444444444444444,0.22393698751736565
179,388.063457027726,0.0637908496732026,0.2281262949051266
180,388.42122451434415,0.0699346405228758,0.23448408244290675
181,388.77899200096226,0.0695424836601307,0.24418633766146988
182,389.13675948758043,0.07647058823529414,0.25743945661989287
183,389.49452697419855,0.07333333333333333,0.272941766168834
184,389.8522944608167,0.08836601307189541,0.287656168640226
185,390.2100619474349,0.08875816993464053,0.29790147441638526
186,390.567829434053,0.08784313725490196,0.30114666947151686
187,390.9255969206712,0.0896732026143791,0.2974656115803776
188,391.28336440728935,0.08823529411764706,0.28902300484247045
189,391.64113189390747,0.0865359477124183,0.27859488141724087
190,391.99889938052564,0.08418300653594772,0.2685259321452168
191,392.3566668671438,0.08013071895424835,0.26035023399765644
192,392.71443435376193,0.0796078431372549,0.2554557599604249
193,393.0722018403801,0.07908496732026143,0.2552589482706523
194,393.4299693269982,0.08169934640522876,0.2610336746892704
195,393.7877368136164,0.08000000000000002,0.2732325565700105
196,394.14550430023456,0.10549019607843137,0.29018530096039546
197,394.5032717868527,0.10810457516339868,0.30818026587229164
198,394.86103927347085,0.11986928104575163,0.3228112608309943
199,395.218806760089,0.11869281045751633,0.3316520800992358
200,395.57657424670714,0.11620915032679739,0.33539900777381315
201,395.9343417333253,0.10915032679738561,0.3371581876386419
202,396.2921092199434,0.11176470588235293,0.3409787020549247
203,396.6498767065616,0.11346405228758168,0.3507080072926626
204,397.0076441931798,0.11882352941176468,0.3696452682790115
205,397.3654116797979,0.12379084967320263,0.399258974793918
206,397.72317916641606,0.16261437908496734,0.43792917603821946
207,398.08094665303423,0.15947712418300652,0.4810283941459542
208,398.43871413965235,0.19568627450980391,0.5230691893006041
209,398.7964816262705,0.1966013071895425,0.5603604547966741
210,399.15424911288864,0.21437908496732025,0.5915781521658471
211,399.5120165995068,0.21215686274509804,0.6167756810310794
212,399.869784086125,0.22836601307189539,0.6352898461057532
213,400.2275515727431,0.22653594771241833,0.6459399096810373
214,400.58531905936127,0.23581699346405227,0.6483926295975659
215,400.94308654597944,0.23333333333333336,0.6440027949533128
216,401.30085403259756,0.2522875816993464,0.6356862592345875
217,401.6586215192157,0.249281045751634,0.6267979648655781
218,402.01638900583384,0.2542483660130719,0.6203445174421693
219,402.374156492452,0.2532026143790849,0.6180725132254883
220,402.7319239790702,0.2597385620915033,0.619926100308422
221,403.0896914656883,0.2593464052287582,0.6243067313176611
222,403.4474589523065,0.2641830065359477,0.6290400901767409
223,403.8052264389246,0.2641830065359477,0.6325953045636861
224,404.16299392554276,0.26771241830065357,0.6342778583491847
225,404.52076141216094,0.2687581699346405,0.6345503054358471
226,404.87852889877905,0.2713725490196078,0.6346328830730947
227,405.2362963853972,0.27228758169934636,0.6359749480071574
228,405.5940638720154,0.2739869281045752,0.6390902691878411
229,405.9518313586335,0.27163398692810453,0.6435228025408996
230,406.3095988452517,0.2766013071895425,0.6485345618685672
231,406.66736633186986,0.2759477124183007,0.654235629196665
232,407.025133818488,0.28143790849673206,0.6617358968391893
233,407.38290130510615,0.2805228758169934,0.6718199121832374
234,407.7406687917243,0.28183006535947713,0.6836825348481304
235,408.09843627834243,0.28836601307189547,0.6948888182149754
236,408.4562037649606,0.2950326797385621,0.7027917354541806
237,408.8139712515787,0.29359477124183003,0.706511725466886
238,409.1717387381969,0.29477124183006537,0.7072154098658836
239,409.529506224815,0.2901960784313725,0.7071361741808786
240,409.8872737114332,0.29254901960784313,0.7080039211151877
241,410.24504119805135,0.2894117647058823,0.7105051940148689
242,410.60280868466947,0.29320261437908496,0.7138174039777244
243,410.96057617128764,0.29254901960784313,0.7162718409154835
244,411.3183436579058,0.3091503267973856,0.7161382956541266
245,411.67611114452393,0.30091503267973857,0.713176387516689
246,412.0338786311421,0.305359477124183,0.709059268507732
247,412.3916461177603,0.3065359477124183,0.7061518800852916
248,412.7494136043784,0.3121568627450981,0.7056687213036106
249,413.10718109099656,0.3098039215686274,0.7068815573609668
250,413.46494857761473,0.31137254901960787,0.7079214244300379
251,413.82271606423285,0.3112418300653595,0.7077619794672891
252,414.180483550851,0.3156862745098039,0.7070301303323304
253,414.53825103746914,0.3121568627450981,0.707247759253543
254,414.8960185240873,0.31555555555555553,0.7092075354310299
255,415.2537860107055,0.31346405228758173,0.7126063271968586
256,415.6115534973236,0.3183006535947712,0.7167978564394417
257,415.96932098394177,0.318562091503268,0.7219972927750333
258,416.3270884705599,0.325359477124183,0.7286525279465248
259,416.68485595717806,0.3236601307189542,0.7364811716117836
260,417.04262344379623,0.3264052287581699,0.7436987703190591
261,417.40039093041435,0.32718954248366017,0.7478849656931966
262,417.7581584170325,0.3298039215686274,0.7474883762439976
263,418.1159259036507,0.3271895424836601,0.7430717320780323
264,418.4736933902688,0.3266666666666667,0.7367787323562368
265,418.831460876887,0.3261437908496732,0.7312236851995269
266,419.1892283635051,0.3296732026143791,0.7282020618564525
267,419.54699585012327,0.32993464052287585,0.7282919821377455
268,419.90476333674144,0.3342483660130719,0.7308852067789865
269,420.2625308233596,0.33372549019607844,0.7346672737028437
270,420.6202983099777,0.3394771241830066,0.7379561582226284
271,420.9780657965959,0.3388235294117647,0.7392409984474688
272,421.335833283214,0.34653594771241836,0.737381449805044
273,421.6936007698322,0.3410457516339869,0.7322226753609116
274,422.0513682564503,0.3403921568627451,0.7246177593083176
275,422.4091357430685,0.3393464052287581,0.7160532413467008
276,422.76690322968665,0.3418300653594771,0.7078654994605623
277,423.12467071630476,0.3384313725490196,0.70099570274983
278,423.48243820292294,0.3396078431372549,0.696040753743659
279,423.8402056895411,0.33869281045751637,0.6934314345416078
280,424.1979731761592,0.34065359477124185,0.693039432028645
281,424.5557406627774,0.34065359477124185,0.6941656687058431
282,424.91350814939557,0.3432679738562092,0.6956088339247075
283,425.2712756360137,0.33856209150326794,0.6962710303616509
284,425.62904312263186,0.34326797385620905,0.695422849294815
285,425.98681060925,0.3419607843137255,0.6928786893970605
286,426.34457809586814,0.3403921568627451,0.6889910053576072
287,426.7023455824863,0.33830065359477124,0.6847536287812133
288,427.06011306910443,0.3430065359477124,0.6813088904850211
289,427.4178805557226,0.34091503267973855,0.6793954372875078
290,427.7756480423408,0.3409150326797386,0.6785986446231165
291,428.1334155289589,0.33882352941176475,0.6774187223881247
292,428.49118301557706,0.3419607843137255,0.6740830162764344
293,428.8489505021952,0.3413071895424837,0.6678974082716205
